,image,label
0,./datasets/test\0\syn00014.png,0
1,./datasets/test\0\syn00018.png,0
2,./datasets/test\0\syn00044.png,0
3,./datasets/test\0\syn00075.png,0
4,./datasets/test\0\syn00083.png,0
5,./datasets/test\0\syn00089.png,0
6,./datasets/test\0\syn00103.png,0
7,./datasets/test\0\syn00114.png,0
8,./datasets/test\0\syn00132.png,0
9,./datasets/test\0\syn00137.png,0
10,./datasets/test\0\syn00139.png,0
11,./datasets/test\0\syn00167.png,0
12,./datasets/test\0\syn00182.png,0
13,./datasets/test\0\syn00185.png,0
14,./datasets/test\0\syn00193.png,0
15,./datasets/test\0\syn00217.png,0
16,./datasets/test\0\syn00227.png,0
17,./datasets/test\0\syn00246.png,0
18,./datasets/test\0\syn00273.png,0
19,./datasets/test\0\syn00289.png,0
20,./datasets/test\0\syn00318.png,0
21,./datasets/test\0\syn00323.png,0
22,./datasets/test\0\syn00336.png,0
23,./datasets/test\0\syn00341.png,0
24,./datasets/test\0\syn00385.png,0
25,./datasets/test\0\syn00391.png,0
26,./datasets/test\0\syn00433.png,0
27,./datasets/test\0\syn00482.png,0
28,./datasets/test\0\syn00493.png,0
29,./datasets/test\0\syn00538.png,0
30,./datasets/test\0\syn00686.png,0
31,./datasets/test\0\syn00823.png,0
32,./datasets/test\0\syn00901.png,0
33,./datasets/test\0\syn01075.png,0
34,./datasets/test\0\syn01097.png,0
35,./datasets/test\0\syn01115.png,0
36,./datasets/test\0\syn01116.png,0
37,./datasets/test\0\syn01133.png,0
38,./datasets/test\0\syn01192.png,0
39,./datasets/test\0\syn01228.png,0
40,./datasets/test\0\syn01239.png,0
41,./datasets/test\0\syn01243.png,0
42,./datasets/test\0\syn01285.png,0
43,./datasets/test\0\syn01294.png,0
44,./datasets/test\0\syn01337.png,0
45,./datasets/test\0\syn01370.png,0
46,./datasets/test\0\syn01389.png,0
47,./datasets/test\0\syn01418.png,0
48,./datasets/test\0\syn01442.png,0
49,./datasets/test\0\syn01466.png,0
50,./datasets/test\0\syn01486.png,0
51,./datasets/test\0\syn01493.png,0
52,./datasets/test\0\syn01497.png,0
53,./datasets/test\0\syn01553.png,0
54,./datasets/test\0\syn01614.png,0
55,./datasets/test\0\syn01691.png,0
56,./datasets/test\0\syn01704.png,0
57,./datasets/test\0\syn01830.png,0
58,./datasets/test\0\syn01930.png,0
59,./datasets/test\0\syn02011.png,0
60,./datasets/test\0\syn02099.png,0
61,./datasets/test\0\syn02179.png,0
62,./datasets/test\0\syn02265.png,0
63,./datasets/test\0\syn02280.png,0
64,./datasets/test\0\syn02325.png,0
65,./datasets/test\0\syn02333.png,0
66,./datasets/test\0\syn02375.png,0
67,./datasets/test\0\syn02439.png,0
68,./datasets/test\0\syn02525.png,0
69,./datasets/test\0\syn02547.png,0
70,./datasets/test\0\syn02574.png,0
71,./datasets/test\0\syn02594.png,0
72,./datasets/test\0\syn02671.png,0
73,./datasets/test\0\syn02714.png,0
74,./datasets/test\0\syn02764.png,0
75,./datasets/test\0\syn02775.png,0
76,./datasets/test\0\syn02840.png,0
77,./datasets/test\0\syn02869.png,0
78,./datasets/test\0\syn02905.png,0
79,./datasets/test\0\syn02942.png,0
80,./datasets/test\0\syn02945.png,0
81,./datasets/test\0\syn02991.png,0
82,./datasets/test\0\syn02998.png,0
83,./datasets/test\0\syn03006.png,0
84,./datasets/test\0\syn03039.png,0
85,./datasets/test\0\syn03042.png,0
86,./datasets/test\0\syn03068.png,0
87,./datasets/test\0\syn03140.png,0
88,./datasets/test\0\syn03162.png,0
89,./datasets/test\0\syn03277.png,0
90,./datasets/test\0\syn03284.png,0
