,image,label
0,./datasets/train\0\syn00038.png,0
1,./datasets/train\0\syn00097.png,0
2,./datasets/train\0\syn00110.png,0
3,./datasets/train\0\syn00144.png,0
4,./datasets/train\0\syn00188.png,0
5,./datasets/train\0\syn00245.png,0
6,./datasets/train\0\syn00403.png,0
7,./datasets/train\0\syn00405.png,0
8,./datasets/train\0\syn00456.png,0
9,./datasets/train\0\syn00504.png,0
10,./datasets/train\0\syn00540.png,0
11,./datasets/train\0\syn00554.png,0
12,./datasets/train\0\syn00592.png,0
13,./datasets/train\0\syn00612.png,0
14,./datasets/train\0\syn00622.png,0
15,./datasets/train\0\syn00632.png,0
16,./datasets/train\0\syn00636.png,0
17,./datasets/train\0\syn00664.png,0
18,./datasets/train\0\syn00724.png,0
19,./datasets/train\0\syn00739.png,0
20,./datasets/train\0\syn00747.png,0
21,./datasets/train\0\syn00748.png,0
22,./datasets/train\0\syn00884.png,0
23,./datasets/train\0\syn00896.png,0
24,./datasets/train\0\syn00962.png,0
25,./datasets/train\0\syn00968.png,0
26,./datasets/train\0\syn00981.png,0
27,./datasets/train\0\syn00983.png,0
28,./datasets/train\0\syn01036.png,0
29,./datasets/train\0\syn01094.png,0
30,./datasets/train\0\syn01143.png,0
31,./datasets/train\0\syn01152.png,0
32,./datasets/train\0\syn01188.png,0
33,./datasets/train\0\syn01227.png,0
34,./datasets/train\0\syn01252.png,0
35,./datasets/train\0\syn01259.png,0
36,./datasets/train\0\syn01311.png,0
37,./datasets/train\0\syn01373.png,0
38,./datasets/train\0\syn01470.png,0
39,./datasets/train\0\syn01505.png,0
40,./datasets/train\0\syn01569.png,0
41,./datasets/train\0\syn01575.png,0
42,./datasets/train\0\syn01614.png,0
43,./datasets/train\0\syn01625.png,0
44,./datasets/train\0\syn01629.png,0
45,./datasets/train\0\syn01669.png,0
46,./datasets/train\0\syn01708.png,0
47,./datasets/train\0\syn01725.png,0
48,./datasets/train\0\syn01764.png,0
49,./datasets/train\0\syn01840.png,0
50,./datasets/train\0\syn01851.png,0
51,./datasets/train\0\syn01907.png,0
52,./datasets/train\0\syn01946.png,0
53,./datasets/train\0\syn01991.png,0
54,./datasets/train\0\syn02008.png,0
55,./datasets/train\0\syn02068.png,0
56,./datasets/train\0\syn02260.png,0
57,./datasets/train\0\syn02263.png,0
58,./datasets/train\0\syn02271.png,0
59,./datasets/train\0\syn02321.png,0
